attendance,course_id,days_ago,student_id
present,10,0,1
present,20,0,1
present,30,0,1
present,31,0,1
present,50,0,1
present,10,0,2
present,17,0,2
present,21,0,2
present,34,0,2
present,43,0,2
present,2,0,3
present,13,0,3
present,25,0,3
present,31,0,3
present,49,0,3
present,6,0,4
present,12,0,4
present,22,0,4
present,36,0,4
absent,41,0,4
present,3,0,5
present,19,0,5
present,23,0,5
present,36,0,5
present,48,0,5
present,8,0,6
present,14,0,6
present,30,0,6
tardy,38,0,6
present,47,0,6
present,6,0,7
present,17,0,7
present,30,0,7
present,31,0,7
present,44,0,7
present,1,0,8
present,12,0,8
tardy,22,0,8
present,39,0,8
present,46,0,8
present,6,0,9
present,12,0,9
tardy,25,0,9
tardy,39,0,9
tardy,50,0,9
present,3,0,10
absent,13,0,10
present,25,0,10
present,39,0,10
tardy,42,0,10
present,8,0,11
present,17,0,11
absent,22,0,11
present,34,0,11
absent,45,0,11
present,3,0,12
present,20,0,12
present,30,0,12
present,38,0,12
present,47,0,12
present,1,0,13
present,19,0,13
present,25,0,13
present,31,0,13
absent,43,0,13
present,2,0,14
present,11,0,14
present,23,0,14
present,40,0,14
absent,50,0,14
present,8,0,15
present,18,0,15
present,25,0,15
tardy,31,0,15
present,41,0,15
present,10,0,16
present,12,0,16
present,26,0,16
tardy,33,0,16
present,43,0,16
absent,7,0,17
present,18,0,17
absent,21,0,17
present,36,0,17
present,50,0,17
present,8,0,18
present,12,0,18
present,25,0,18
present,36,0,18
present,49,0,18
present,4,0,19
present,19,0,19
absent,23,0,19
present,37,0,19
present,46,0,19
present,10,0,20
present,15,0,20
tardy,23,0,20
present,37,0,20
present,43,0,20
present,7,0,21
present,16,0,21
present,30,0,21
absent,36,0,21
present,47,0,21
present,2,0,22
present,19,0,22
present,30,0,22
present,38,0,22
present,45,0,22
present,4,0,23
absent,15,0,23
present,22,0,23
present,40,0,23
present,49,0,23
present,5,0,24
present,18,0,24
present,30,0,24
present,40,0,24
present,46,0,24
present,10,0,25
present,11,0,25
present,28,0,25
present,33,0,25
present,44,0,25
present,5,0,26
present,14,0,26
present,21,0,26
present,35,0,26
present,44,0,26
present,5,0,27
tardy,19,0,27
present,22,0,27
present,31,0,27
present,50,0,27
present,2,0,28
present,12,0,28
present,30,0,28
present,38,0,28
present,41,0,28
absent,3,0,29
present,20,0,29
present,30,0,29
present,38,0,29
present,45,0,29
present,7,0,30
present,19,0,30
present,30,0,30
present,33,0,30
present,50,0,30
present,1,0,31
present,12,0,31
present,30,0,31
present,34,0,31
present,42,0,31
present,4,0,32
present,20,0,32
tardy,27,0,32
present,37,0,32
present,42,0,32
present,5,0,33
present,17,0,33
present,26,0,33
present,33,0,33
present,41,0,33
present,10,0,34
present,19,0,34
present,26,0,34
present,40,0,34
present,50,0,34
present,7,0,35
present,14,0,35
present,23,0,35
present,39,0,35
present,47,0,35
present,10,0,36
present,19,0,36
present,22,0,36
present,35,0,36
present,46,0,36
present,2,0,37
present,13,0,37
present,21,0,37
present,33,0,37
present,42,0,37
present,10,0,38
present,12,0,38
present,22,0,38
present,34,0,38
present,45,0,38
present,10,0,39
tardy,13,0,39
present,26,0,39
present,33,0,39
tardy,49,0,39
present,2,0,40
present,20,0,40
present,22,0,40
present,33,0,40
present,42,0,40
present,8,0,41
present,15,0,41
present,30,0,41
present,39,0,41
present,43,0,41
present,10,0,42
present,17,0,42
present,29,0,42
present,35,0,42
present,42,0,42
present,4,0,43
present,12,0,43
present,30,0,43
present,36,0,43
present,42,0,43
present,5,0,44
present,12,0,44
tardy,24,0,44
present,35,0,44
present,41,0,44
present,4,0,45
tardy,17,0,45
present,24,0,45
present,32,0,45
present,50,0,45
present,4,0,46
absent,18,0,46
present,30,0,46
present,39,0,46
present,48,0,46
tardy,6,0,47
present,18,0,47
present,25,0,47
present,38,0,47
present,42,0,47
absent,8,0,48
present,11,0,48
present,28,0,48
tardy,39,0,48
present,43,0,48
present,2,0,49
present,19,0,49
present,26,0,49
present,32,0,49
present,48,0,49
present,6,0,50
present,17,0,50
present,28,0,50
present,39,0,50
present,41,0,50
tardy,10,1,1
present,20,1,1
present,30,1,1
present,31,1,1
present,50,1,1
present,10,1,2
present,17,1,2
present,21,1,2
present,34,1,2
present,43,1,2
present,2,1,3
present,13,1,3
tardy,25,1,3
present,31,1,3
present,49,1,3
tardy,6,1,4
present,12,1,4
present,22,1,4
tardy,36,1,4
present,41,1,4
present,3,1,5
present,19,1,5
present,23,1,5
present,36,1,5
present,48,1,5
present,8,1,6
tardy,14,1,6
present,30,1,6
present,38,1,6
present,47,1,6
absent,6,1,7
present,17,1,7
present,30,1,7
present,31,1,7
present,44,1,7
present,1,1,8
present,12,1,8
tardy,22,1,8
present,39,1,8
present,46,1,8
present,6,1,9
present,12,1,9
absent,25,1,9
present,39,1,9
present,50,1,9
present,3,1,10
tardy,13,1,10
present,25,1,10
tardy,39,1,10
tardy,42,1,10
present,8,1,11
present,17,1,11
present,22,1,11
present,34,1,11
present,45,1,11
present,3,1,12
present,20,1,12
present,30,1,12
present,38,1,12
present,47,1,12
present,1,1,13
tardy,19,1,13
present,25,1,13
absent,31,1,13
present,43,1,13
present,2,1,14
present,11,1,14
present,23,1,14
present,40,1,14
absent,50,1,14
tardy,8,1,15
present,18,1,15
present,25,1,15
present,31,1,15
present,41,1,15
present,10,1,16
present,12,1,16
present,26,1,16
present,33,1,16
present,43,1,16
present,7,1,17
present,18,1,17
present,21,1,17
present,36,1,17
tardy,50,1,17
present,8,1,18
present,12,1,18
present,25,1,18
present,36,1,18
present,49,1,18
present,4,1,19
present,19,1,19
present,23,1,19
present,37,1,19
present,46,1,19
present,10,1,20
present,15,1,20
present,23,1,20
present,37,1,20
present,43,1,20
present,7,1,21
present,16,1,21
present,30,1,21
present,36,1,21
present,47,1,21
present,2,1,22
present,19,1,22
present,30,1,22
present,38,1,22
present,45,1,22
present,4,1,23
present,15,1,23
present,22,1,23
present,40,1,23
present,49,1,23
present,5,1,24
present,18,1,24
present,30,1,24
present,40,1,24
present,46,1,24
present,10,1,25
present,11,1,25
present,28,1,25
present,33,1,25
present,44,1,25
absent,5,1,26
present,14,1,26
present,21,1,26
present,35,1,26
present,44,1,26
present,5,1,27
tardy,19,1,27
present,22,1,27
present,31,1,27
present,50,1,27
present,2,1,28
present,12,1,28
present,30,1,28
present,38,1,28
present,41,1,28
present,3,1,29
absent,20,1,29
present,30,1,29
present,38,1,29
present,45,1,29
present,7,1,30
present,19,1,30
present,30,1,30
